Dataset,Algorithm,Param,Vectors,Dim,TrainSize,TrainTime(s),AddTime(s),TotalTime(s),IndexFile,IndexSize(Bytes)
bigann_1M,HNSWPQ,1,1000000,128,1000000,34.630220,127.127360,161.757580,bigann_1M_HNSWPQ_1.bin,272389475
bigann_1M,HNSWSQ,8,1000000,128,1000000,0.052368,52.611769,52.664137,bigann_1M_HNSWSQ_8.bin,272259422
bigann_1M,HNSWPQ,8,1000000,128,1000000,5.666662,36.153481,41.820143,bigann_1M_HNSWPQ_8.bin,160389475
bigann_1M,HNSWSQ,4,1000000,128,1000000,0.219724,86.790360,87.010084,bigann_1M_HNSWSQ_4.bin,208259422
bigann_10M,HNSWPQ,1,10000000,128,1000000,35.632343,1669.489126,1705.121469,bigann_10M_HNSWPQ_1.bin,2722848931
bigann_10M,HNSWSQ,8,10000000,128,1000000,0.211642,746.600739,746.812381,bigann_10M_HNSWSQ_8.bin,2722718878
bigann_10M,HNSWPQ,8,10000000,128,1000000,5.296510,513.950736,519.247246,bigann_10M_HNSWPQ_8.bin,1602848931
bigann_10M,HNSWSQ,4,10000000,128,1000000,0.241360,1163.632683,1163.874043,bigann_10M_HNSWSQ_4.bin,2082718878
