Dataset,Cache_Ratio(%),Cache_Size,QPS(avg),QPS_StdDev,Recall@1,Decoding_Calls,Distance_Computations,GetOriginalData_Calls,Backtrack_Hops,Avg_Decode_Per_Query,Cache_Efficiency_Ratio,Cache_Hit_Rate,Index_Size,Num_Rounds
sift-128-euclidean,0.00,0,44.59,0.04,0.9851,45696644,0,6013677,39682967,45.696644,4458.582937,0.000000,265102479,10
sift-128-euclidean,0.50,5000,45.22,0.63,0.9851,42550460,0,5814184,39682967,42.550460,88.665825,0.506811,265222479,10
sift-128-euclidean,1.00,10000,47.23,0.08,0.9851,39682967,0,5780429,39682967,39.682967,46.767100,1.000000,265342479,10
sift-128-euclidean,2.00,20000,49.51,0.10,0.9851,37671101,0,5710554,37671101,37.671101,24.629371,1.000000,265582479,10
sift-128-euclidean,3.00,30000,51.52,0.19,0.9851,36137320,0,5644062,36137320,36.137320,17.115642,1.000000,265822479,10
sift-128-euclidean,5.00,50000,55.66,0.15,0.9851,32946338,0,5510459,32946338,32.946338,11.110564,1.000000,266302479,10
sift-128-euclidean,10.00,100000,59.13,0.09,0.9851,30816680,0,5422089,30816680,30.816680,5.906949,1.000000,266614623,10
