Dataset,Cache_Ratio(%),Cache_Size,Compress_Time(s),QPS(avg),QPS_StdDev,Recall@1,Decoding_Calls,Distance_Computations,Avg_Decode_Per_Query,Cache_Efficiency_Ratio,Cache_Hit_Rate,Num_Rounds
gist-960-euclidean,0.00,0,113.2002,209.46,0.87,0.9270,3917793,118079,3.917793,20946.336328,0.000000,10
gist-960-euclidean,0.50,5000,94.5462,219.66,3.27,0.9270,3803657,113080,3.803657,430.712170,0.028261,10
gist-960-euclidean,1.00,10000,95.1560,221.29,7.18,0.9270,3782955,113080,3.782955,219.098329,0.033553,10
gist-960-euclidean,2.00,20000,94.4895,230.16,2.50,0.9270,3739312,113080,3.739312,114.506919,0.044701,10
gist-960-euclidean,3.00,30000,95.9713,226.07,7.03,0.9270,3697919,113080,3.697919,75.107363,0.055273,10
gist-960-euclidean,5.00,50000,95.2009,230.34,3.80,0.9270,3610926,113080,3.610926,45.976844,0.077491,10
gist-960-euclidean,10.00,100000,94.5268,237.00,3.04,0.9270,3423772,113080,3.423772,23.676517,0.125316,10
sift-128-euclidean,0.00,0,12.3614,1208.95,83.81,0.9834,33053619,1184524,33.053619,120895.363538,0.000000,10
sift-128-euclidean,0.50,5000,12.3462,1285.61,5.43,0.9853,31946222,1204153,31.946222,2520.806399,0.033796,10
sift-128-euclidean,1.00,10000,12.4164,1245.02,100.43,0.9853,31762604,1204153,31.762604,1232.688186,0.039349,10
sift-128-euclidean,2.00,20000,12.6205,1301.03,22.05,0.9853,31391849,1204153,31.391849,647.279323,0.050563,10
sift-128-euclidean,3.00,30000,12.5393,1288.64,10.78,0.9853,31017624,1204153,31.017624,428.120157,0.061881,10
sift-128-euclidean,5.00,50000,12.5252,1317.25,7.43,0.9853,30265884,1204153,30.265884,262.924816,0.084617,10
sift-128-euclidean,10.00,100000,12.4693,1328.18,6.80,0.9853,28653790,1204153,28.653790,132.685747,0.133374,10
mnist-784-euclidean,0.00,0,19.0900,743.48,5.27,0.9992,24095021,861465,401.583683,74348.396870,0.000000,10
mnist-784-euclidean,0.50,300,20.0671,749.61,4.17,0.9996,23383404,864242,389.723400,1469.819352,0.029983,10
mnist-784-euclidean,1.00,600,19.4942,752.43,5.50,0.9996,23231213,864242,387.186883,744.982083,0.036297,10
mnist-784-euclidean,2.00,1200,19.6160,756.85,3.98,0.9996,22937651,864242,382.294183,376.543551,0.048475,10
mnist-784-euclidean,3.00,1800,19.7662,763.05,5.29,0.9996,22652899,864242,377.548317,253.504560,0.060287,10
mnist-784-euclidean,5.00,3000,19.7481,765.05,3.93,0.9996,22080294,864242,368.004900,152.703980,0.084041,10
mnist-784-euclidean,10.00,6000,19.3997,791.23,6.28,0.9996,20819227,864242,346.987117,79.043517,0.136354,10
