Dataset,Algorithm,ChainMaxLength,CompressionRatio,AvgDecompressUs,P50DecompressUs,P95DecompressUs,P99DecompressUs,NumSamples
gist-960-euclidean,DeXOR,2,1.201172,59.867,60.000,63.000,65.000,5000
gist-960-euclidean,DeXOR,5,1.186768,154.955,177.000,186.000,190.000,5000
gist-960-euclidean,DeXOR,-1,1.184272,265.836,260.000,466.000,574.000,5000
gist-960-euclidean,Elf,2,1.634037,45.489,46.000,47.000,47.000,5000
gist-960-euclidean,Elf,5,1.890983,104.630,120.000,123.000,124.000,5000
gist-960-euclidean,Elf,-1,1.907022,176.469,171.000,305.000,375.000,5000
gist-960-euclidean,Gorilla,2,0.971899,33.885,34.000,36.000,37.000,5000
gist-960-euclidean,Gorilla,5,1.945251,95.483,112.000,116.000,117.000,5000
gist-960-euclidean,Gorilla,-1,1.988746,175.477,166.000,326.000,407.000,5000
gist-960-euclidean,Camel,2,3.579107,44.658,45.000,47.000,48.000,5000
gist-960-euclidean,Camel,5,3.579112,118.884,128.000,166.000,173.000,5000
gist-960-euclidean,Camel,-1,3.579072,196.193,188.000,353.000,446.000,5000
fashion-mnist-784-euclidean,DeXOR,2,7.432191,30.820,31.000,38.000,41.000,5000
fashion-mnist-784-euclidean,DeXOR,5,7.630513,80.697,82.000,116.000,122.000,5000
fashion-mnist-784-euclidean,DeXOR,-1,7.716631,134.062,129.000,242.000,285.000,5000
fashion-mnist-784-euclidean,Elf,2,4.756651,28.717,29.000,32.000,34.000,5000
fashion-mnist-784-euclidean,Elf,5,5.613614,65.611,67.000,87.000,92.000,5000
fashion-mnist-784-euclidean,Elf,-1,5.673906,103.449,99.000,184.000,218.000,5000
fashion-mnist-784-euclidean,Gorilla,2,1.754575,21.977,22.000,26.000,27.000,5000
fashion-mnist-784-euclidean,Gorilla,5,5.644841,53.202,54.000,75.000,80.000,5000
fashion-mnist-784-euclidean,Gorilla,-1,6.008580,83.549,79.000,155.000,190.000,5000
fashion-mnist-784-euclidean,Camel,2,3.812036,34.937,35.000,39.000,40.000,5000
fashion-mnist-784-euclidean,Camel,5,3.910801,85.859,89.000,114.000,118.000,5000
fashion-mnist-784-euclidean,Camel,-1,3.941748,135.027,132.000,238.000,286.000,5000
mnist-784-euclidean,DeXOR,2,12.098972,20.903,21.000,23.000,24.000,5000
mnist-784-euclidean,DeXOR,5,12.379233,50.980,52.000,67.000,70.000,5000
mnist-784-euclidean,DeXOR,-1,12.492738,80.176,78.000,138.000,163.000,5000
mnist-784-euclidean,Elf,2,8.216803,23.395,24.000,25.000,26.000,5000
mnist-784-euclidean,Elf,5,9.208128,49.417,51.000,62.000,64.000,5000
mnist-784-euclidean,Elf,-1,9.321965,73.364,72.000,121.000,140.000,5000
mnist-784-euclidean,Gorilla,2,4.176233,17.080,17.000,19.000,20.000,5000
mnist-784-euclidean,Gorilla,5,10.350114,34.104,35.000,45.000,47.000,5000
mnist-784-euclidean,Gorilla,-1,11.264274,51.393,50.000,88.000,105.000,5000
mnist-784-euclidean,Camel,2,5.433344,29.594,30.000,31.000,32.000,5000
mnist-784-euclidean,Camel,5,5.561977,67.985,73.000,85.000,87.000,5000
mnist-784-euclidean,Camel,-1,5.593729,106.524,101.000,183.000,216.000,5000
sift-128-euclidean,DeXOR,2,6.389919,6.917,7.000,8.000,8.000,5000
sift-128-euclidean,DeXOR,5,6.421764,18.659,21.000,23.000,24.000,5000
sift-128-euclidean,DeXOR,-1,6.569291,35.365,33.000,66.000,83.000,5000
sift-128-euclidean,Elf,2,3.686186,5.971,6.000,6.000,7.000,5000
sift-128-euclidean,Elf,5,4.440438,15.061,16.000,19.000,19.000,5000
sift-128-euclidean,Elf,-1,4.599940,28.256,26.000,52.000,66.000,5000
sift-128-euclidean,Gorilla,2,1.148836,4.425,4.000,5.000,5.000,5000
sift-128-euclidean,Gorilla,5,3.882294,12.653,14.000,16.000,16.000,5000
sift-128-euclidean,Gorilla,-1,4.440200,23.880,23.000,44.000,54.000,5000
sift-128-euclidean,Camel,2,3.462723,7.123,7.000,8.000,8.000,5000
sift-128-euclidean,Camel,5,3.666339,18.588,21.000,23.000,24.000,5000
sift-128-euclidean,Camel,-1,3.819896,34.924,33.000,65.000,79.000,5000
