Dataset,Build time (s),Compress time (s),Data compression ratio,Index compression ratio
fashion-mnist-784-euclidean_train.fvecs,6.08107,20.5782,7.89924,7.38813
gist-960-euclidean_train.fvecs,353.401,101.375,5.38969,5.23251
mnist-784-euclidean_train.fvecs,9.07572,20.7592,7.89924,7.25331
sift-128-euclidean_train.fvecs,74.9807,13.4644,8.06219,5.04968
deep-image-96-angular_train.fvecs,505.371,17.6799,4.46657,3.27136
