Experiment,Dataset,RootPolicy,Root_Ratio,Compression_Time(s),Cache_Ratio(%),Cache_Size,ChainMaxLength,Recall@1,QPS(avg),QPS_StdDev,Mean_Latency(us),P99_Latency(us),Decoding_Calls,Distance_Computations,GetOriginalData_Calls,Backtrack_Hops,Avg_Decode_Per_Query,Avg_Backtrack_Hops_Per_Call,Cache_Hit_Rate,Avg_Encoding_Chain_Length,Index_Size,Compressed_Index_Size,Compression_Ratio,Num_Rounds
root_cache_ratio_sensitivity,sift-128-euclidean,level,0.0100,0.000000,0.00,0,-1,0.992000,9.38,0.00,106562.30,143396.00,239717172,1160897,30829791,208887381,23971.717200,6.775504,0.000000,7.223911,1176565248,273357632,0.232335,1
root_cache_ratio_sensitivity,sift-128-euclidean,level,0.0100,0.000000,0.50,5000,-1,0.992000,9.63,0.00,103892.25,139986.00,225217193,1160897,29811935,208887381,22521.719300,7.006837,0.452239,7.223911,1176565248,304217632,0.258564,1
root_cache_ratio_sensitivity,sift-128-euclidean,level,0.0100,0.000000,1.00,10000,-1,0.992000,10.11,0.00,98953.04,133308.00,208887381,1160897,29595077,208887381,20888.738100,7.058180,1.000000,7.223911,1176565248,335077632,0.284793,1
root_cache_ratio_sensitivity,sift-128-euclidean,level,0.0100,0.000000,2.00,20000,-1,0.992000,10.77,0.00,92873.95,124957.00,195075565,1160897,29217638,195075565,19507.556500,6.676637,1.000000,7.223911,1176565248,396797632,0.337251,1
root_cache_ratio_sensitivity,sift-128-euclidean,level,0.0100,0.000000,5.00,50000,-1,0.992000,11.90,0.00,84064.94,113904.00,174504720,1160897,28200519,174504720,17450.472000,6.187997,1.000000,7.223911,1176565248,581957632,0.494624,1
root_cache_ratio_sensitivity,sift-128-euclidean,level,0.0100,0.000000,10.00,100000,-1,0.992000,16.31,0.00,61317.69,82667.00,122701738,1160897,26399706,122701738,12270.173800,4.647845,1.000000,7.223911,1176565248,890557632,0.756913,1
