Dataset,Alpha,ef,Decoded_Fraction,Top1_Retention,Top5_Retention,Exact_Admissible_Retention,Recall@1,Latency(ms)
sift-128-euclidean,0.05,100,0.118840,0.802110,0.378034,0.148255,0.956000,0.335873
sift-128-euclidean,0.10,100,0.119875,0.803911,0.380524,0.150814,0.957500,0.335399
sift-128-euclidean,0.20,100,0.186620,0.882779,0.529690,0.260412,0.976600,0.445631
sift-128-euclidean,0.30,100,0.277657,0.939568,0.685629,0.395449,0.983900,0.578775
sift-128-euclidean,0.50,100,0.485874,0.986608,0.887260,0.647592,0.984700,0.887042
sift-128-euclidean,1.00,100,1.000000,1.000000,1.000000,1.000000,0.986700,1.636859
