Dataset,IndexType,Param,K,Recall,QPS,IndexSizeKB,VectorsPerKB,VQ
fashion-mnist-784-euclidean,CompressedHNSW,ef=10,1,0.957400,3788.134200,50918.726562,1.178348,4463.741875
fashion-mnist-784-euclidean,CompressedHNSW,ef=20,1,0.983600,2974.242171,50918.726562,1.178348,3504.693504
fashion-mnist-784-euclidean,CompressedHNSW,ef=40,1,0.993200,2084.539326,50918.726562,1.178348,2456.313581
fashion-mnist-784-euclidean,CompressedHNSW,ef=80,1,0.996200,1328.340015,50918.726562,1.178348,1565.247332
fashion-mnist-784-euclidean,CompressedHNSW,ef=160,1,0.997200,790.428730,50918.726562,1.178348,931.400430
fashion-mnist-784-euclidean,CompressedHNSW,ef=320,1,0.997500,451.265126,50918.726562,1.178348,531.747540
fashion-mnist-784-euclidean,CompressedHNSW,ef=10,10,0.855890,3801.597659,50918.726562,1.178348,4479.606521
fashion-mnist-784-euclidean,CompressedHNSW,ef=20,10,0.903450,2967.436538,50918.726562,1.178348,3496.674099
fashion-mnist-784-euclidean,CompressedHNSW,ef=40,10,0.919590,2082.587507,50918.726562,1.178348,2454.013657
fashion-mnist-784-euclidean,CompressedHNSW,ef=80,10,0.923910,1325.996682,50918.726562,1.178348,1562.486069
fashion-mnist-784-euclidean,CompressedHNSW,ef=160,10,0.925200,788.761350,50918.726562,1.178348,929.435675
fashion-mnist-784-euclidean,CompressedHNSW,ef=320,10,0.925660,450.553509,50918.726562,1.178348,530.909007
fashion-mnist-784-euclidean,HNSW,ef=10,1,0.960300,8492.922423,376194.453125,0.159492,1354.553054
fashion-mnist-784-euclidean,HNSW,ef=20,1,0.985200,5811.135763,376194.453125,0.159492,926.829577
fashion-mnist-784-euclidean,HNSW,ef=40,1,0.995500,3751.342981,376194.453125,0.159492,598.309138
fashion-mnist-784-euclidean,HNSW,ef=80,1,0.997900,2349.895159,376194.453125,0.159492,374.789443
fashion-mnist-784-euclidean,HNSW,ef=160,1,0.998800,1452.862037,376194.453125,0.159492,231.719850
